12345678;Juan Pérez;30;1;87654321
23456789;María Gómez;25;1;12345678
34567890;Pedro Rodríguez;40;0;23456789
45678901;Ana López;35;1;34567890
56789012;Carlos Torres;28;0;45678901
67890123;Laura González;32;1;56789012
78901234;Luisa Fernández;42;1;67890123
89012345;Miguel Sánchez;29;0;78901234
90123456;Marcela Ramírez;27;1;89012345
01234567;Javier Martínez;31;0;90123456
11223344;Carolina Silva;33;1;01234567
22334455;Diego Castro;36;1;11223344
33445566;Andrea Paredes;39;0;22334455
44556777;Roberto Aguilar;41;1;33445566
55667788;Silvia Rojas;34;1;44556677
66778899;Fernando Navarro;37;0;55667788
77889900;Gabriela Morales;26;1;66778899
88990011;Santiago Ríos;43;1;77889900
99001122;Valentina Herrera;38;0;88990011
00112233;Camila Vargas;44;1;99001122
11223384;Eduardo Ortiz;30;1;00112233
22364455;Marina Cordero;25;0;11223344
33345566;Gustavo Guzmán;40;1;22334455
44556677;Lucía Medina;35;0;33445566
55627788;Lorenzo Velázquez;28;1;44556677
66178899;Brenda Fuentes;32;0;55667788
77889910;Ricardo Acosta;42;1;66778899
88990010;Florencia Castro;29;1;77889900
99001120;Ignacio Guzmán;27;0;88990011
00112933;Valeria Romero;31;1;99001122
11223344;Roberto Mendoza;33;1;00112233
22334055;María González;36;0;11223344
33425566;Daniel Cordero;39;1;22334455
44556277;Luisa Castillo;41;1;33445566
55637788;Alejandro Rojas;34;0;44556677
66778099;Sofía Navarro;37;1;55667788
